Province_State,Date,Confirmed,Deaths,Month,Day,Year
Alaska,04-01-2022,247739,1228,04,01,2022
American Samoa,04-01-2022,3817,4,04,01,2022
Arizona,04-01-2022,2007180,29268,04,01,2022
Arkansas,04-01-2022,833029,11237,04,01,2022
California,04-01-2022,9108105,88854,04,01,2022
Colorado,04-01-2022,1421384,12473,04,01,2022
Connecticut,04-01-2022,737276,10779,04,01,2022
Delaware,04-01-2022,259746,2846,04,01,2022
Diamond Princess,04-01-2022,49,0,04,01,2022
District of Columbia,04-01-2022,136886,1333,04,01,2022
Florida,04-01-2022,5885004,73282,04,01,2022
Georgia,04-01-2022,2500259,37057,04,01,2022
Grand Princess,04-01-2022,103,3,04,01,2022
Guam,04-01-2022,47330,349,04,01,2022
Hawaii,04-01-2022,240778,1379,04,01,2022
Idaho,04-01-2022,444210,4876,04,01,2022
Illinois,04-01-2022,3069659,37684,04,01,2022
Indiana,04-01-2022,1691470,23431,04,01,2022
Iowa,04-01-2022,758463,9445,04,01,2022
Kansas,04-01-2022,770484,8395,04,01,2022
Kentucky,04-01-2022,1315185,14965,04,01,2022
Louisiana,04-01-2022,1232513,17138,04,01,2022
Maine,04-01-2022,236046,2202,04,01,2022
Maryland,04-01-2022,1012357,14347,04,01,2022
Massachusetts,04-01-2022,1700361,20115,04,01,2022
Michigan,04-01-2022,2389506,35706,04,01,2022
Minnesota,04-01-2022,1430089,12640,04,01,2022
Mississippi,04-01-2022,794721,12399,04,01,2022
Missouri,04-01-2022,1416676,20166,04,01,2022
Montana,04-01-2022,272621,3249,04,01,2022
Nebraska,04-01-2022,477723,4162,04,01,2022
Nevada,04-01-2022,713129,10091,04,01,2022
New Hampshire,04-01-2022,302541,2452,04,01,2022
New Jersey,04-01-2022,2201324,33238,04,01,2022
New Mexico,04-01-2022,517951,7279,04,01,2022
New York,04-01-2022,4999568,67983,04,01,2022
North Carolina,04-01-2022,2630506,23215,04,01,2022
North Dakota,04-01-2022,239641,2232,04,01,2022
Northern Mariana Islands,04-01-2022,11153,33,04,01,2022
Ohio,04-01-2022,2672801,38508,04,01,2022
Oklahoma,04-01-2022,1033258,15520,04,01,2022
Oregon,04-01-2022,704515,7147,04,01,2022
Pennsylvania,04-01-2022,2782174,44295,04,01,2022
Puerto Rico,04-01-2022,481611,4170,04,01,2022
Rhode Island,04-01-2022,361508,3522,04,01,2022
South Carolina,04-01-2022,1468140,17591,04,01,2022
South Dakota,04-01-2022,237109,2883,04,01,2022
Tennessee,04-01-2022,2018630,25630,04,01,2022
Texas,04-01-2022,6715031,87269,04,01,2022
Utah,04-01-2022,927922,4714,04,01,2022
Vermont,04-01-2022,116800,617,04,01,2022
Virgin Islands,04-01-2022,15656,111,04,01,2022
Virginia,04-01-2022,1669750,19714,04,01,2022
Washington,04-01-2022,1456264,12510,04,01,2022
West Virginia,04-01-2022,497864,6835,04,01,2022
Wisconsin,04-01-2022,1585768,14317,04,01,2022
Wyoming,04-01-2022,156167,1791,04,01,2022
Alabama,10-08-2022,1525724,20473,10,08,2022
Alaska,10-08-2022,298869,1393,10,08,2022
American Samoa,10-08-2022,8250,34,10,08,2022
Arizona,10-08-2022,2275235,31406,10,08,2022
Arkansas,10-08-2022,953976,12301,10,08,2022
California,10-08-2022,11299549,96118,10,08,2022
Colorado,10-08-2022,1658928,13333,10,08,2022
Connecticut,10-08-2022,901769,11385,10,08,2022
Delaware,10-08-2022,309804,3112,10,08,2022
Diamond Princess,10-08-2022,49,0,10,08,2022
District of Columbia,10-08-2022,168678,1392,10,08,2022
Florida,10-08-2022,7172780,81661,10,08,2022
Georgia,10-08-2022,2909760,40374,10,08,2022
Grand Princess,10-08-2022,103,3,10,08,2022
Guam,10-08-2022,58631,401,10,08,2022
Hawaii,10-08-2022,357232,1694,10,08,2022
Idaho,10-08-2022,497007,5187,10,08,2022
Illinois,10-08-2022,3773667,39777,10,08,2022
Indiana,10-08-2022,1925645,24748,10,08,2022
Iowa,10-08-2022,857944,10097,10,08,2022
Kansas,10-08-2022,880472,9573,10,08,2022
Kentucky,10-08-2022,1591358,17085,10,08,2022
Louisiana,10-08-2022,1457349,18102,10,08,2022
Maine,10-08-2022,291984,2611,10,08,2022
Maryland,10-08-2022,1254665,15423,10,08,2022
Massachusetts,10-08-2022,2060884,21771,10,08,2022
Michigan,10-08-2022,2849047,38767,10,08,2022
Minnesota,10-08-2022,1670765,13695,10,08,2022
Mississippi,10-08-2022,929079,12928,10,08,2022
Missouri,10-08-2022,1663549,21731,10,08,2022
Montana,10-08-2022,311830,3555,10,08,2022
Nebraska,10-08-2022,538494,4551,10,08,2022
Nevada,10-08-2022,848615,11516,10,08,2022
New Hampshire,10-08-2022,351929,2709,10,08,2022
New Jersey,10-08-2022,2757305,34789,10,08,2022
New Mexico,10-08-2022,620306,8595,10,08,2022
New York,10-08-2022,6153671,71986,10,08,2022
North Carolina,10-08-2022,3210837,26852,10,08,2022
North Dakota,10-08-2022,270548,2375,10,08,2022
Northern Mariana Islands,10-08-2022,13171,40,10,08,2022
Ohio,10-08-2022,3153743,40212,10,08,2022
Oklahoma,10-08-2022,1200650,16965,10,08,2022
Oregon,10-08-2022,899013,8590,10,08,2022
Pennsylvania,10-08-2022,3266934,47323,10,08,2022
Puerto Rico,10-08-2022,962767,5181,10,08,2022
Rhode Island,10-08-2022,427242,3674,10,08,2022
South Carolina,10-08-2022,1712281,18390,10,08,2022
South Dakota,10-08-2022,262213,3033,10,08,2022
Tennessee,10-08-2022,2346417,27955,10,08,2022
Texas,10-08-2022,7981985,90710,10,08,2022
Utah,10-08-2022,1040147,5028,10,08,2022
Vermont,10-08-2022,143049,728,10,08,2022
Virgin Islands,10-08-2022,23207,123,10,08,2022
Virginia,10-08-2022,2095882,21957,10,08,2022
Washington,10-08-2022,1822544,14397,10,08,2022
West Virginia,10-08-2022,602461,7450,10,08,2022
Wisconsin,10-08-2022,1873748,15303,10,08,2022
Wyoming,10-08-2022,177165,1899,10,08,2022
Alabama,10-09-2022,1525724,20473,10,09,2022
Alaska,10-09-2022,298869,1393,10,09,2022
American Samoa,10-09-2022,8250,34,10,09,2022
Arizona,10-09-2022,2275235,31406,10,09,2022
Arkansas,10-09-2022,954076,12301,10,09,2022
California,10-09-2022,11299677,96118,10,09,2022
Colorado,10-09-2022,1658928,13333,10,09,2022
Connecticut,10-09-2022,902096,11385,10,09,2022
Delaware,10-09-2022,309804,3112,10,09,2022
Diamond Princess,10-09-2022,49,0,10,09,2022
District of Columbia,10-09-2022,168678,1392,10,09,2022
Florida,10-09-2022,7172780,81661,10,09,2022
Georgia,10-09-2022,2909760,40374,10,09,2022
Grand Princess,10-09-2022,103,3,10,09,2022
Guam,10-09-2022,58631,401,10,09,2022
Hawaii,10-09-2022,357232,1694,10,09,2022
Idaho,10-09-2022,497007,5187,10,09,2022
Illinois,10-09-2022,3773667,39777,10,09,2022
Indiana,10-09-2022,1925645,24748,10,09,2022
Iowa,10-09-2022,857944,10097,10,09,2022
Kansas,10-09-2022,880472,9573,10,09,2022
Kentucky,10-09-2022,1591358,17085,10,09,2022
Louisiana,10-09-2022,1457349,18102,10,09,2022
Maine,10-09-2022,291984,2611,10,09,2022
Maryland,10-09-2022,1254665,15423,10,09,2022
Massachusetts,10-09-2022,2060884,21771,10,09,2022
Michigan,10-09-2022,2849047,38767,10,09,2022
Minnesota,10-09-2022,1670765,13695,10,09,2022
Mississippi,10-09-2022,929079,12928,10,09,2022
Missouri,10-09-2022,1663549,21731,10,09,2022
Montana,10-09-2022,311830,3555,10,09,2022
Nebraska,10-09-2022,538494,4551,10,09,2022
Nevada,10-09-2022,848615,11516,10,09,2022
New Hampshire,10-09-2022,351929,2709,10,09,2022
New Jersey,10-09-2022,2758726,34791,10,09,2022
New Mexico,10-09-2022,620306,8595,10,09,2022
New York,10-09-2022,6156087,71986,10,09,2022
North Carolina,10-09-2022,3210837,26852,10,09,2022
North Dakota,10-09-2022,270579,2375,10,09,2022
Northern Mariana Islands,10-09-2022,13171,40,10,09,2022
Ohio,10-09-2022,3153743,40220,10,09,2022
Oklahoma,10-09-2022,1200650,16965,10,09,2022
Oregon,10-09-2022,899013,8590,10,09,2022
Pennsylvania,10-09-2022,3266934,47323,10,09,2022
Puerto Rico,10-09-2022,963526,5183,10,09,2022
Rhode Island,10-09-2022,427242,3674,10,09,2022
South Carolina,10-09-2022,1712281,18390,10,09,2022
South Dakota,10-09-2022,262213,3033,10,09,2022
Tennessee,10-09-2022,2346843,27955,10,09,2022
Texas,10-09-2022,7982017,90710,10,09,2022
Utah,10-09-2022,1040147,5028,10,09,2022
Vermont,10-09-2022,143049,728,10,09,2022
Virgin Islands,10-09-2022,23207,123,10,09,2022
Virginia,10-09-2022,2095882,21957,10,09,2022
Washington,10-09-2022,1822544,14397,10,09,2022
West Virginia,10-09-2022,602461,7450,10,09,2022
Wisconsin,10-09-2022,1873748,15303,10,09,2022
Wyoming,10-09-2022,177165,1899,10,09,2022
Alabama,11-07-2022,1534287,20558,11,07,2022
Alaska,11-07-2022,300544,1413,11,07,2022
American Samoa,11-07-2022,8257,34,11,07,2022
Arizona,11-07-2022,2293015,31573,11,07,2022
Arkansas,11-07-2022,961908,12521,11,07,2022
California,11-07-2022,11398347,96909,11,07,2022
Colorado,11-07-2022,1681391,13455,11,07,2022
Connecticut,11-07-2022,915785,11478,11,07,2022
Delaware,11-07-2022,314303,3147,11,07,2022
Diamond Princess,11-07-2022,49,0,11,07,2022
District of Columbia,11-07-2022,170041,1397,11,07,2022
Florida,11-07-2022,7215992,82541,11,07,2022
Georgia,11-07-2022,2924732,40696,11,07,2022
Grand Princess,11-07-2022,103,3,11,07,2022
Guam,11-07-2022,58939,404,11,07,2022
Hawaii,11-07-2022,362834,1711,11,07,2022
Idaho,11-07-2022,500884,5225,11,07,2022
Illinois,11-07-2022,3828639,40064,11,07,2022
Indiana,11-07-2022,1942708,24950,11,07,2022
Iowa,11-07-2022,864752,10207,11,07,2022
Kansas,11-07-2022,889746,9620,11,07,2022
Kentucky,11-07-2022,1620429,17363,11,07,2022
Louisiana,11-07-2022,1463379,18193,11,07,2022
Maine,11-07-2022,298571,2679,11,07,2022
Maryland,11-07-2022,1273447,15593,11,07,2022
Massachusetts,11-07-2022,2092838,22106,11,07,2022
Michigan,11-07-2022,2897827,39406,11,07,2022
Minnesota,11-07-2022,1691086,13873,11,07,2022
Mississippi,11-07-2022,934401,12992,11,07,2022
Missouri,11-07-2022,1680685,21884,11,07,2022
Montana,11-07-2022,315421,3577,11,07,2022
Nebraska,11-07-2022,535394,4562,11,07,2022
Nevada,11-07-2022,854700,11570,11,07,2022
New Hampshire,11-07-2022,358458,2772,11,07,2022
New Jersey,11-07-2022,2810073,34940,11,07,2022
New Mexico,11-07-2022,631988,8666,11,07,2022
New York,11-07-2022,6283496,73322,11,07,2022
North Carolina,11-07-2022,3246175,27234,11,07,2022
North Dakota,11-07-2022,274226,2232,11,07,2022
Northern Mariana Islands,11-07-2022,13212,41,11,07,2022
Ohio,11-07-2022,3197300,40501,11,07,2022
Oklahoma,11-07-2022,1211210,17138,11,07,2022
Oregon,11-07-2022,910693,8726,11,07,2022
Pennsylvania,11-07-2022,3318490,47840,11,07,2022
Puerto Rico,11-07-2022,989060,5279,11,07,2022
Rhode Island,11-07-2022,433348,3705,11,07,2022
South Carolina,11-07-2022,1725160,18633,11,07,2022
South Dakota,11-07-2022,265019,3065,11,07,2022
Tennessee,11-07-2022,2373317,28196,11,07,2022
Texas,11-07-2022,8034210,91015,11,07,2022
Utah,11-07-2022,1047882,5065,11,07,2022
Vermont,11-07-2022,145409,754,11,07,2022
Virgin Islands,11-07-2022,23413,124,11,07,2022
Virginia,11-07-2022,2127581,22226,11,07,2022
Washington,11-07-2022,1839317,14597,11,07,2022
West Virginia,11-07-2022,609944,7536,11,07,2022
Wisconsin,11-07-2022,1905187,15506,11,07,2022
Wyoming,11-07-2022,178866,1914,11,07,2022
Alabama,11-06-2022,1534287,20558,11,06,2022
Alaska,11-06-2022,300544,1413,11,06,2022
American Samoa,11-06-2022,8257,34,11,06,2022
Arizona,11-06-2022,2293015,31573,11,06,2022
Arkansas,11-06-2022,961765,12521,11,06,2022
California,11-06-2022,11394863,96909,11,06,2022
Colorado,11-06-2022,1679157,13449,11,06,2022
Connecticut,11-06-2022,915594,11478,11,06,2022
Delaware,11-06-2022,313913,3147,11,06,2022
Diamond Princess,11-06-2022,49,0,11,06,2022
District of Columbia,11-06-2022,170041,1397,11,06,2022
Florida,11-06-2022,7215992,82541,11,06,2022
Georgia,11-06-2022,2924732,40696,11,06,2022
Grand Princess,11-06-2022,103,3,11,06,2022
Guam,11-06-2022,58907,404,11,06,2022
Hawaii,11-06-2022,362834,1711,11,06,2022
Idaho,11-06-2022,500884,5225,11,06,2022
Illinois,11-06-2022,3823905,40058,11,06,2022
Indiana,11-06-2022,1942708,24950,11,06,2022
Iowa,11-06-2022,864752,10207,11,06,2022
Kansas,11-06-2022,889746,9620,11,06,2022
Kentucky,11-06-2022,1615595,17322,11,06,2022
Louisiana,11-06-2022,1463379,18193,11,06,2022
Maine,11-06-2022,298571,2679,11,06,2022
Maryland,11-06-2022,1272575,15592,11,06,2022
Massachusetts,11-06-2022,2092838,22106,11,06,2022
Michigan,11-06-2022,2897827,39406,11,06,2022
Minnesota,11-06-2022,1691086,13873,11,06,2022
Mississippi,11-06-2022,934401,12992,11,06,2022
Missouri,11-06-2022,1680620,21884,11,06,2022
Montana,11-06-2022,315421,3577,11,06,2022
Nebraska,11-06-2022,535394,4562,11,06,2022
Nevada,11-06-2022,854700,11570,11,06,2022
New Hampshire,11-06-2022,357999,2769,11,06,2022
New Jersey,11-06-2022,2809400,34938,11,06,2022
New Mexico,11-06-2022,630704,8664,11,06,2022
New York,11-06-2022,6274928,73287,11,06,2022
North Carolina,11-06-2022,3246175,27234,11,06,2022
North Dakota,11-06-2022,274006,2232,11,06,2022
Northern Mariana Islands,11-06-2022,13212,41,11,06,2022
Ohio,11-06-2022,3197300,40498,11,06,2022
Oklahoma,11-06-2022,1211210,17138,11,06,2022
Oregon,11-06-2022,910693,8726,11,06,2022
Pennsylvania,11-06-2022,3317854,47840,11,06,2022
Puerto Rico,11-06-2022,988461,5279,11,06,2022
Rhode Island,11-06-2022,433348,3705,11,06,2022
South Carolina,11-06-2022,1725160,18633,11,06,2022
South Dakota,11-06-2022,265019,3065,11,06,2022
Tennessee,11-06-2022,2371737,28195,11,06,2022
Texas,11-06-2022,8030359,91001,11,06,2022
Utah,11-06-2022,1047882,5065,11,06,2022
Vermont,11-06-2022,145409,754,11,06,2022
Virgin Islands,11-06-2022,23402,124,11,06,2022
Virginia,11-06-2022,2124932,22222,11,06,2022
Washington,11-06-2022,1839317,14597,11,06,2022
West Virginia,11-06-2022,609356,7534,11,06,2022
Wisconsin,11-06-2022,1902606,15492,11,06,2022
Wyoming,11-06-2022,178866,1914,11,06,2022
Alabama,08-24-2022,1463933,20041,08,24,2022
Alaska,08-24-2022,293076,1338,08,24,2022
American Samoa,08-24-2022,8042,33,08,24,2022
Arizona,08-24-2022,2245713,31047,08,24,2022
Arkansas,08-24-2022,925880,11877,08,24,2022
California,08-24-2022,11035925,94533,08,24,2022
Colorado,08-24-2022,1624816,13137,08,24,2022
Connecticut,08-24-2022,871037,11195,08,24,2022
Delaware,08-24-2022,301343,3039,08,24,2022
Diamond Princess,08-24-2022,49,0,08,24,2022
District of Columbia,08-24-2022,165573,1376,08,24,2022
Florida,08-24-2022,6984510,79366,08,24,2022
Georgia,08-24-2022,2852706,39632,08,24,2022
Grand Princess,08-24-2022,103,3,08,24,2022
Guam,08-24-2022,57536,389,08,24,2022
Hawaii,08-24-2022,337737,1632,08,24,2022
Idaho,08-24-2022,487329,5100,08,24,2022
Illinois,08-24-2022,3661342,39235,08,24,2022
Indiana,08-24-2022,1882527,24343,08,24,2022
Iowa,08-24-2022,837739,9907,08,24,2022
Kansas,08-24-2022,858719,8958,08,24,2022
Kentucky,08-24-2022,1525231,16640,08,24,2022
Louisiana,08-24-2022,1418197,17823,08,24,2022
Maine,08-24-2022,281162,2505,08,24,2022
Maryland,08-24-2022,1215687,15134,08,24,2022
Massachusetts,08-24-2022,1996454,21342,08,24,2022
Michigan,08-24-2022,2751201,37909,08,24,2022
Minnesota,08-24-2022,1621194,13393,08,24,2022
Mississippi,08-24-2022,904905,12766,08,24,2022
Missouri,08-24-2022,1609515,21349,08,24,2022
Montana,08-24-2022,302455,3490,08,24,2022
Nebraska,08-24-2022,527056,4454,08,24,2022
Nevada,08-24-2022,839651,11375,08,24,2022
New Hampshire,08-24-2022,343190,2652,08,24,2022
New Jersey,08-24-2022,2661873,34497,08,24,2022
New Mexico,08-24-2022,608006,8386,08,24,2022
New York,08-24-2022,5957945,70970,08,24,2022
North Carolina,08-24-2022,3098923,25843,08,24,2022
North Dakota,08-24-2022,263816,2330,08,24,2022
Northern Mariana Islands,08-24-2022,13050,40,08,24,2022
Ohio,08-24-2022,3026110,39681,08,24,2022
Oklahoma,08-24-2022,1159512,16519,08,24,2022
Oregon,08-24-2022,873957,8368,08,24,2022
Pennsylvania,08-24-2022,3167638,46596,08,24,2022
Puerto Rico,08-24-2022,910198,4923,08,24,2022
Rhode Island,08-24-2022,414931,3636,08,24,2022
South Carolina,08-24-2022,1661020,18245,08,24,2022
South Dakota,08-24-2022,256255,2984,08,24,2022
Tennessee,08-24-2022,2283536,27386,08,24,2022
Texas,08-24-2022,7765419,89803,08,24,2022
Utah,08-24-2022,1023669,4953,08,24,2022
Vermont,08-24-2022,139769,707,08,24,2022
Virgin Islands,08-24-2022,22481,122,08,24,2022
Virginia,08-24-2022,2022778,21310,08,24,2022
Washington,08-24-2022,1776370,13978,08,24,2022
West Virginia,08-24-2022,576423,7257,08,24,2022
Wisconsin,08-24-2022,1822216,15027,08,24,2022
Wyoming,08-24-2022,174213,1877,08,24,2022
Alabama,08-25-2022,1479605,20048,08,25,2022
Alaska,08-25-2022,293076,1338,08,25,2022
American Samoa,08-25-2022,8168,34,08,25,2022
Arizona,08-25-2022,2245713,31047,08,25,2022
Arkansas,08-25-2022,927072,11887,08,25,2022
California,08-25-2022,11053455,94552,08,25,2022
Colorado,08-25-2022,1625803,13143,08,25,2022
Connecticut,08-25-2022,871962,11195,08,25,2022
Delaware,08-25-2022,301597,3042,08,25,2022
Diamond Princess,08-25-2022,49,0,08,25,2022
District of Columbia,08-25-2022,165667,1381,08,25,2022
Florida,08-25-2022,6991770,79450,08,25,2022
Georgia,08-25-2022,2852706,39632,08,25,2022
Grand Princess,08-25-2022,103,3,08,25,2022
Guam,08-25-2022,57599,389,08,25,2022
Hawaii,08-25-2022,337737,1632,08,25,2022
Idaho,08-25-2022,487329,5100,08,25,2022
Illinois,08-25-2022,3666458,39265,08,25,2022
Indiana,08-25-2022,1882527,24378,08,25,2022
Iowa,08-25-2022,838125,9907,08,25,2022
Kansas,08-25-2022,858896,8958,08,25,2022
Kentucky,08-25-2022,1527828,16652,08,25,2022
Louisiana,08-25-2022,1420507,17833,08,25,2022
Maine,08-25-2022,281479,2507,08,25,2022
Maryland,08-25-2022,1217056,15145,08,25,2022
Massachusetts,08-25-2022,2005250,21390,08,25,2022
Michigan,08-25-2022,2751201,37909,08,25,2022
Minnesota,08-25-2022,1630819,13429,08,25,2022
Mississippi,08-25-2022,904905,12766,08,25,2022
Missouri,08-25-2022,1609574,21349,08,25,2022
Montana,08-25-2022,302455,3490,08,25,2022
Nebraska,08-25-2022,527506,4454,08,25,2022
Nevada,08-25-2022,839651,11375,08,25,2022
New Hampshire,08-25-2022,343382,2652,08,25,2022
New Jersey,08-25-2022,2664507,34512,08,25,2022
New Mexico,08-25-2022,608632,8392,08,25,2022
New York,08-25-2022,5963876,70995,08,25,2022
North Carolina,08-25-2022,3098923,25843,08,25,2022
North Dakota,08-25-2022,264009,2330,08,25,2022
Northern Mariana Islands,08-25-2022,13050,40,08,25,2022
Ohio,08-25-2022,3049546,39700,08,25,2022
Oklahoma,08-25-2022,1163366,16644,08,25,2022
Oregon,08-25-2022,874697,8373,08,25,2022
Pennsylvania,08-25-2022,3167638,46596,08,25,2022
Puerto Rico,08-25-2022,913219,4930,08,25,2022
Rhode Island,08-25-2022,416638,3643,08,25,2022
South Carolina,08-25-2022,1661020,18245,08,25,2022
South Dakota,08-25-2022,256255,2984,08,25,2022
Tennessee,08-25-2022,2287047,27418,08,25,2022
Texas,08-25-2022,7774590,89842,08,25,2022
Utah,08-25-2022,1026812,4968,08,25,2022
Vermont,08-25-2022,139769,707,08,25,2022
Virgin Islands,08-25-2022,22547,122,08,25,2022
Virginia,08-25-2022,2025685,21335,08,25,2022
Washington,08-25-2022,1776370,13978,08,25,2022
West Virginia,08-25-2022,577475,7261,08,25,2022
Wisconsin,08-25-2022,1824387,15034,08,25,2022
Wyoming,08-25-2022,174213,1877,08,25,2022
Alabama,09-18-2022,1512134,20322,09,18,2022
Alaska,09-18-2022,296805,1364,09,18,2022
American Samoa,09-18-2022,8217,34,09,18,2022
Arizona,09-18-2022,2264159,31244,09,18,2022
Arkansas,09-18-2022,946305,11993,09,18,2022
California,09-18-2022,11203827,95451,09,18,2022
Colorado,09-18-2022,1645456,13240,09,18,2022
Connecticut,09-18-2022,888388,11331,09,18,2022
Delaware,09-18-2022,305772,3086,09,18,2022
Diamond Princess,09-18-2022,49,0,09,18,2022
District of Columbia,09-18-2022,167420,1382,09,18,2022
Florida,09-18-2022,7109769,80782,09,18,2022
Georgia,09-18-2022,2893001,40025,09,18,2022
Grand Princess,09-18-2022,103,3,09,18,2022
Guam,09-18-2022,58370,394,09,18,2022
Hawaii,09-18-2022,342072,1665,09,18,2022
Idaho,09-18-2022,493071,5156,09,18,2022
Illinois,09-18-2022,3733902,39536,09,18,2022
Indiana,09-18-2022,1914351,24605,09,18,2022
Iowa,09-18-2022,851233,9994,09,18,2022
Kansas,09-18-2022,873374,9072,09,18,2022
Kentucky,09-18-2022,1564091,16886,09,18,2022
Louisiana,09-18-2022,1448503,17977,09,18,2022
Maine,09-18-2022,286567,2566,09,18,2022
Maryland,09-18-2022,1238735,15301,09,18,2022
Massachusetts,09-18-2022,2030335,21588,09,18,2022
Michigan,09-18-2022,2804588,38317,09,18,2022
Minnesota,09-18-2022,1651999,13558,09,18,2022
Mississippi,09-18-2022,922493,12853,09,18,2022
Missouri,09-18-2022,1645288,21604,09,18,2022
Montana,09-18-2022,308023,3512,09,18,2022
Nebraska,09-18-2022,534818,4490,09,18,2022
Nevada,09-18-2022,843526,11417,09,18,2022
New Hampshire,09-18-2022,347209,2682,09,18,2022
New Jersey,09-18-2022,2712160,34672,09,18,2022
New Mexico,09-18-2022,615598,8515,09,18,2022
New York,09-18-2022,6060011,71502,09,18,2022
North Carolina,09-18-2022,3162491,26414,09,18,2022
North Dakota,09-18-2022,267662,2364,09,18,2022
Northern Mariana Islands,09-18-2022,13155,40,09,18,2022
Ohio,09-18-2022,3117109,39990,09,18,2022
Oklahoma,09-18-2022,1189193,16798,09,18,2022
Oregon,09-18-2022,885963,8492,09,18,2022
Pennsylvania,09-18-2022,3220994,46970,09,18,2022
Puerto Rico,09-18-2022,948106,5074,09,18,2022
Rhode Island,09-18-2022,421739,3661,09,18,2022
South Carolina,09-18-2022,1696746,18316,09,18,2022
South Dakota,09-18-2022,259683,3014,09,18,2022
Tennessee,09-18-2022,2328138,27634,09,18,2022
Texas,09-18-2022,7920883,90340,09,18,2022
Utah,09-18-2022,1034616,5001,09,18,2022
Vermont,09-18-2022,141282,715,09,18,2022
Virgin Islands,09-18-2022,23049,123,09,18,2022
Virginia,09-18-2022,2070182,21679,09,18,2022
Washington,09-18-2022,1800799,14199,09,18,2022
West Virginia,09-18-2022,595044,7364,09,18,2022
Wisconsin,09-18-2022,1851886,15190,09,18,2022
Wyoming,09-18-2022,175746,1888,09,18,2022
Alabama,07-01-2022,1359051,19759,07,01,2022
Alaska,07-01-2022,272415,1285,07,01,2022
American Samoa,07-01-2022,6505,31,07,01,2022
Arizona,07-01-2022,2125567,30515,07,01,2022
Arkansas,07-01-2022,866816,11585,07,01,2022
California,07-01-2022,10156455,92300,07,01,2022
Colorado,07-01-2022,1554954,12921,07,01,2022
Connecticut,07-01-2022,831880,11045,07,01,2022
Delaware,07-01-2022,285403,2984,07,01,2022
Diamond Princess,07-01-2022,49,0,07,01,2022
District of Columbia,07-01-2022,157041,1351,07,01,2022
Florida,07-01-2022,6537512,75891,07,01,2022
Georgia,07-01-2022,2647568,38579,07,01,2022
Grand Princess,07-01-2022,103,3,07,01,2022
Guam,07-01-2022,52067,372,07,01,2022
Hawaii,07-01-2022,308695,1504,07,01,2022
Idaho,07-01-2022,464094,4981,07,01,2022
Illinois,07-01-2022,3435405,38601,07,01,2022
Indiana,07-01-2022,1775886,23877,07,01,2022
Iowa,07-01-2022,796611,9688,07,01,2022
Kansas,07-01-2022,807169,8952,07,01,2022
Kentucky,07-01-2022,1405062,16172,07,01,2022
Louisiana,07-01-2022,1310829,17418,07,01,2022
Maine,07-01-2022,270123,2418,07,01,2022
Maryland,07-01-2022,1136317,14794,07,01,2022
Massachusetts,07-01-2022,1926543,20953,07,01,2022
Michigan,07-01-2022,2606431,36918,07,01,2022
Minnesota,07-01-2022,1552840,13127,07,01,2022
Mississippi,07-01-2022,836757,12526,07,01,2022
Missouri,07-01-2022,1516865,20947,07,01,2022
Montana,07-01-2022,287145,3445,07,01,2022
Nebraska,07-01-2022,500574,4342,07,01,2022
Nevada,07-01-2022,773841,11039,07,01,2022
New Hampshire,07-01-2022,332364,2586,07,01,2022
New Jersey,07-01-2022,2492366,34057,07,01,2022
New Mexico,07-01-2022,564678,7946,07,01,2022
New York,07-01-2022,5614976,69690,07,01,2022
North Carolina,07-01-2022,2867218,25209,07,01,2022
North Dakota,07-01-2022,250508,2296,07,01,2022
Northern Mariana Islands,07-01-2022,11829,35,07,01,2022
Ohio,07-01-2022,2848453,39051,07,01,2022
Oklahoma,07-01-2022,1076350,15441,07,01,2022
Oregon,07-01-2022,813050,7818,07,01,2022
Pennsylvania,07-01-2022,3006257,45766,07,01,2022
Puerto Rico,07-01-2022,777267,4579,07,01,2022
Rhode Island,07-01-2022,403052,3611,07,01,2022
South Carolina,07-01-2022,1546406,18033,07,01,2022
South Dakota,07-01-2022,244523,2938,07,01,2022
Tennessee,07-01-2022,2128248,26714,07,01,2022
Texas,07-01-2022,7185724,88534,07,01,2022
Utah,07-01-2022,982895,4834,07,01,2022
Vermont,07-01-2022,135668,683,07,01,2022
Virgin Islands,07-01-2022,20928,118,07,01,2022
Virginia,07-01-2022,1872624,20630,07,01,2022
Washington,07-01-2022,1666301,13275,07,01,2022
West Virginia,07-01-2022,533213,7064,07,01,2022
Wisconsin,07-01-2022,1728344,14807,07,01,2022
Wyoming,07-01-2022,164456,1834,07,01,2022
Alabama,09-19-2022,1512134,20322,09,19,2022
Alaska,09-19-2022,296805,1364,09,19,2022
American Samoa,09-19-2022,8217,34,09,19,2022
Arizona,09-19-2022,2264159,31244,09,19,2022
Arkansas,09-19-2022,946576,11993,09,19,2022
California,09-19-2022,11207675,95488,09,19,2022
Colorado,09-19-2022,1646784,13246,09,19,2022
Connecticut,09-19-2022,888862,11331,09,19,2022
Delaware,09-19-2022,306374,3086,09,19,2022
Diamond Princess,09-19-2022,49,0,09,19,2022
District of Columbia,09-19-2022,167489,1382,09,19,2022
Florida,09-19-2022,7109769,80949,09,19,2022
Georgia,09-19-2022,2893001,40025,09,19,2022
Grand Princess,09-19-2022,103,3,09,19,2022
Guam,09-19-2022,58411,395,09,19,2022
Hawaii,09-19-2022,342072,1665,09,19,2022
Idaho,09-19-2022,493571,5158,09,19,2022
